X,uniform,textured
3505,0.099040818,0.081739312
3506,0.058221405,0.045374988
3507,0.061424262,0.060884776
3508,0.087619889,0.088197323
3509,0.04412398,0.037648547
3510,0.067218599,0.070623643
3514,0.090924806,0.079197071
3515,0.049215139,0.048764287
3516,0.03162737,0.036048681
352,0.048828673,0.050792109
353,0.04992763,0.055060326
354,0.04730138,0.046905865
355,0.032189306,0.031986262
3553,0.089609786,0.080940232
3554,0.041148649,0.044274511
3555,0.034601231,0.037675324
356,0.037340962,0.039150502
3562,0.084328419,0.077567207
3563,0.068657159,0.073518681
3564,0.06775014,0.063454057
357,0.028062835,0.039815401
358,0.057080434,0.056939987
3580,0.091400747,0.084775888
3581,0.063940719,0.047636082
3582,0.042866818,0.033996455
3586,0.063412156,0.066395959
3587,0.04840002,0.056805918
3588,0.038949694,0.045347894
359,0.047641434,0.068160099
3592,0.067376594,0.057986275
3593,0.051822226,0.063997235
3594,0.0425966,0.033340348
3595,0.019677147,0.044540247
3596,0.086942691,0.063050553
3597,0.022246765,0.013401192
3598,0.083516186,0.080072635
3599,0.04448471,0.045423756
36,0.099597512,0.098842049
360,0.052449753,0.055087881
3600,0.064065521,0.080286924
3601,0.059841259,0.074142328
3602,0.074165481,0.055901007
3603,0.046708144,0.047675845
361,0.057968845,0.054971075
3610,0.106444215,0.072774859
3611,0.075893223,0.059817339
3612,0.087615324,0.090372482
3613,0.06792903,0.077849846
3614,0.092481642,0.085952285
3615,0.047947175,0.047326758
3616,0.102398304,0.086572576
3617,0.077895612,0.069888952
3618,0.069146665,0.072499439
362,0.041528869,0.03998654
3622,0.08016979,0.075707753
3623,0.071073408,0.084603309
3624,0.071876164,0.075447413
363,0.04709405,0.055145313
3661,0.046408648,0.046524607
3662,0.052724395,0.058055068
3663,0.068995897,0.066599146
3670,0.090815,0.093493035
3671,0.059230754,0.044818507
3672,0.081105921,0.076674389
3688,0.070995841,0.083933747
3689,0.051433929,0.048557384
3690,0.057656496,0.063609874
3694,0.066711833,0.066825618
3695,0.038004305,0.037048391
3696,0.044657358,0.040341025
37,0.096092783,0.08147724
370,0.045060957,0.039247237
3700,0.069753653,0.069954798
3701,0.028827124,0.028608433
3702,0.039189073,0.041083837
3703,0.054258371,0.046055263
3704,0.020256747,0.02040468
3705,0.034308793,0.03238936
3706,0.055090174,0.070258883
3707,0.05383473,0.057051611
3708,0.052483472,0.051573658
3709,0.097459316,0.102463327
371,0.042684232,0.044566091
3710,0.054075791,0.055555342
3711,0.046223533,0.04612976
3718,0.062778751,0.06753333
3719,0.046268308,0.044973567
372,0.043551178,0.045305481
3720,0.05292158,0.042642107
3721,0.05082402,0.053021685
3722,0.047227425,0.046502035
3723,0.036222568,0.032967076
3724,0.051648253,0.061917002
3725,0.049038861,0.048524569
3726,0.039520416,0.041362074
373,0.061855323,0.043902656
3730,0.090592639,0.076231695
3731,0.032886282,0.040708531
3732,0.037582242,0.044075085
374,0.050085777,0.040934072
375,0.060921022,0.061529641
376,0.053803188,0.049833119
3769,0.092229067,0.09965953
377,0.053074548,0.050183433
3770,0.030897325,0.030592897
3771,0.051795334,0.049566646
3778,0.078894591,0.074891401
3779,0.060123823,0.060331326
378,0.050570273,0.063931484
3780,0.067086799,0.062317688
3796,0.099908541,0.094664402
3797,0.107829028,0.065303812
3798,0.071774844,0.081436774
38,0.093614848,0.07195202
3802,0.079242232,0.077297583
3803,0.044580655,0.066657149
3804,0.063079779,0.073079361
3808,0.039744926,0.037607274
3809,0.053527917,0.054645816
3810,0.055488075,0.046448555
3811,0.043421248,0.06236405
3812,-0.005323262,0.047104599
3813,0.047538259,0.047555692
3814,0.075184019,0.079980354
3815,0.074661079,0.078610967
3816,0.087134789,0.088916998
3817,0.067801779,0.068477485
3818,0.085169411,0.080737148
3819,0.048112086,0.069118228
382,0.052999337,0.043635612
3826,0.088583016,0.079123945
3827,0.088896275,0.08461062
3828,0.077134656,0.054394748
3829,0.070697627,0.067115276
383,0.05314049,0.054619315
3830,0.062839611,0.05782228
3831,0.089223399,0.094513877
3832,0.078483635,0.07468671
3833,0.056505391,0.072099043
3834,0.091680229,0.080725764
3838,0.082316819,0.082361163
3839,0.070094332,0.074157865
384,0.056429022,0.053503542
3840,0.107771129,0.086573036
3877,0.037451938,0.066657057
3878,0.071894507,0.084810818
3879,0.073419784,0.077660053
3886,0.0920667,0.089768844
3887,0.087070325,0.072510327
3888,0.096046003,0.090359448
39,0.089140603,0.070476047
421,0.035710966,0.050527399
422,0.02609418,0.03504389
423,0.036088035,0.046714159
430,0.058044955,0.063898867
431,0.059971117,0.058255808
432,0.060195321,0.050386454
448,0.050408479,0.050230726
449,0.085533094,0.046583497
450,0.058337549,0.057142893
454,0.043130774,0.048547192
455,0.094848049,0.083975195
456,0.03953672,0.038740734
46,0.080402377,0.073762396
460,0.048393959,0.04653034
461,0.107442142,0.066802974
462,0.043593182,0.043549231
463,0.029395513,0.03144729
464,0.003382362,0.033775564
465,0.02767092,0.028990808
466,0.0483199,0.047976989
467,0.087820127,0.086996845
468,0.053941569,0.05262417
469,0.037428277,0.052512808
47,0.089609844,0.084365682
470,0.076645439,0.086659084
471,0.04960002,0.047308
478,0.049758248,0.04590158
479,0.085253223,0.086867595
48,0.06370263,0.081945121
480,0.054247264,0.053559782
481,0.04617726,0.041656685
482,0.091906576,0.084841761
483,0.046668853,0.048685113
484,0.052227381,0.045903286
485,0.077010692,0.086619246
486,0.040936503,0.041815374
49,0.087518166,0.094140547
490,0.039499561,0.056882549
491,0.095274968,0.08283132
492,0.039750041,0.042094285
50,0.074394295,0.077757078
51,0.07788418,0.055342124
52,0.088776105,0.081594075
529,0.031158613,0.047475089
53,0.10076107,0.092223793
530,0.088896189,0.087960191
531,0.028447031,0.027923337
538,0.05825081,0.053092546
539,0.100698591,0.083605207
54,0.089029662,0.077649222
540,0.04913567,0.049489902
556,0.070086955,0.087730278
557,0.045737044,0.050595645
558,0.0695678,0.083030907
562,0.038367093,0.079518747
563,0.070198337,0.06368804
564,0.077369213,0.066907249
568,0.041971943,0.071341593
569,0.044464973,0.064048843
570,0.06413689,0.057770235
571,0.014133633,0.002306018
572,0.036581616,0.029849395
573,0.023617535,0.038897493
574,0.0769505,0.073894411
575,0.076689659,0.068249499
576,0.055934433,0.061817565
577,0.016753879,0.081596713
578,0.049866643,0.078317664
579,0.057253586,0.070248421
58,0.102629981,0.086686541
586,0.051871708,0.085206472
587,0.033046821,0.048073015
588,0.064758514,0.057702375
589,0.064462598,0.086054107
59,0.092136812,0.086096335
590,0.040435582,0.053697282
591,0.077274383,0.078489638
592,0.076765437,0.084344216
593,0.055637639,0.070201142
594,0.06629204,0.081652072
598,0.080212615,0.081652337
599,0.058726653,0.061001824
60,0.091332697,0.056137004
600,0.072521812,0.095014089
637,0.040966921,0.079248633
638,0.048794706,0.052649144
639,0.047114715,0.068569069
646,0.077584617,0.089604993
647,0.060700701,0.067520765
648,0.075745437,0.089980564
664,0.040921962,0.053624859
665,0.055397349,0.056726717
666,0.040149469,0.045424856
670,0.035453377,0.078734905
671,0.047680667,0.0561805
672,0.057015852,0.051055264
676,0.044492355,0.048574091
677,0.041144778,0.043986503
678,0.053374177,0.053676772
679,0.036630718,0.041762447
680,0.01992462,0.023095056
681,0.025409625,0.0239688
682,0.066470896,0.100507954
683,0.036419177,0.036092592
684,0.042491086,0.039343574
685,0.051574845,0.083030812
686,0.045529702,0.043478605
687,0.058840668,0.063302212
694,0.048783161,0.066173575
695,0.050239356,0.026556271
696,0.046766343,0.059144646
697,0.059579968,0.072041824
698,0.061686152,0.05450793
699,0.060910007,0.055695636
700,0.061546408,0.076829385
701,0.059612394,0.047123564
702,0.045884839,0.045830408
706,0.056916767,0.060561936
707,0.037922221,0.052222772
708,0.041547979,0.054141329
745,0.035005694,0.063480728
746,0.038209965,0.042078805
747,0.031254708,0.032652152
754,0.057217542,0.061219334
755,0.070093401,0.060161598
756,0.059113556,0.052208513
772,0.056247507,0.059185705
773,0.04948186,0.050758914
774,0.063723949,0.061787363
778,0.0538328,0.053199149
779,0.044415946,0.043714234
780,0.054435905,0.053950153
784,0.034888848,0.043590676
785,0.04881275,0.044168219
786,0.050347169,0.050516516
787,0.027641815,0.039172573
788,0.038646223,0.037806043
789,0.041029959,0.041774303
790,0.049656772,0.059182807
791,0.055605428,0.054233846
792,0.024823722,0.02895782
793,0.04944144,0.069924596
794,0.048589329,0.047247773
795,0.058750337,0.05877243
802,0.051841215,0.060812843
803,0.047143567,0.05120072
804,0.048953579,0.053594826
805,0.045277165,0.067053811
806,0.055854855,0.041635311
807,0.049201087,0.050455789
808,0.054480835,0.060298583
809,0.05491078,0.043021728
810,0.043052291,0.047355218
814,0.054093904,0.049325308
815,0.050624802,0.046845206
816,0.036328855,0.040870625
853,0.043678106,0.049003286
854,0.034003173,0.034385006
855,0.037950503,0.038017487
862,0.059582353,0.069937322
863,0.061702931,0.048042199
864,0.045132325,0.055871971
880,0.073014074,0.076450496
881,0.046800419,0.06805427
882,0.042543523,0.045200306
886,0.083512531,0.078126315
887,0.061915305,0.068661397
888,0.061359481,0.057414009
892,0.082832616,0.075697366
893,0.061774415,0.067159136
894,0.048130349,0.044934351
895,0.015697377,0.025953506
896,0.051749804,0.046783787
897,0.012445381,0.012405906
898,0.086145333,0.078320683
899,0.076694795,0.072271173
900,0.036970824,0.038084338
901,0.07585382,0.051095143
902,0.081755411,0.084451845
903,0.056718986,0.045836106
910,0.083048784,0.085972558
911,0.050680022,0.058484581
912,0.050998483,0.043994372
913,0.09562288,0.088698192
914,0.064831988,0.055774735
915,0.041338027,0.046292568
916,0.087484469,0.082257337
917,0.061960541,0.070390155
918,0.049212811,0.0486712
922,0.078004699,0.093461113
923,0.068318165,0.051268862
924,0.03884706,0.038910668
961,0.090820288,0.084793627
962,0.095522407,0.083738587
963,0.018987315,0.020534316
97,0.105403189,0.091386407
970,0.094642222,0.065207458
971,0.102111103,0.089747027
972,0.048852092,0.054617039
98,0.08248702,0.067428662
988,0.055649921,0.059226387
989,0.067831863,0.058844937
99,0.095214304,0.06464449
990,0.055040393,0.06489296
994,0.068324206,0.047644701
995,0.060046956,0.072381823
996,0.058761493,0.061628602
